Order_ID,Date,Month,Quarter,Year,Region,SalesRep_ID,SalesRep_Name,Channel,Customer_Segment,Category,Sub_Category,Quantity,Unit_Price,Discount_%,Revenue,COGS,Gross_Profit,Gross_Margin_%,Return_Flag
ORD10433,2023-08-13,Aug-2023,Q3-2023,2023,East,SR008,Kavita Rao,Direct Sales,Consumer,Electronics,Phones,20,84494.31,0.2,1351908.96,736115.13,615793.83,45.55,No
ORD10434,2024-04-09,Apr-2024,Q2-2024,2024,Central,SR010,Ananya Das,Online,Enterprise,Food & Beverage,Beverages,17,285.16,0.15,4120.56,2495.73,1624.83,39.43,No
ORD10435,2024-12-01,Dec-2024,Q4-2024,2024,South,SR002,Priya Patel,Direct Sales,Enterprise,Clothing,Trousers,1,1410.57,0.2,1128.46,759.23,369.23,32.72,Yes
ORD10436,2023-05-01,May-2023,Q2-2023,2023,East,SR008,Kavita Rao,Online,SMB,Electronics,Phones,20,56986.97,0.2,911791.52,510082.6,401708.92,44.06,No
ORD10437,2024-06-26,Jun-2024,Q2-2024,2024,South,SR007,Arjun Mehta,Direct Sales,Enterprise,Food & Beverage,Snacks,17,394.48,0.2,5364.93,2215.89,3149.04,58.7,No
ORD10438,2023-08-27,Aug-2023,Q3-2023,2023,Central,SR010,Ananya Das,Online,SMB,Clothing,Jackets,19,939.73,0,17854.87,8505.26,9349.61,52.36,Yes
ORD10439,2024-08-14,Aug-2024,Q3-2024,2024,Central,SR005,Vikram Singh,Online,Consumer,Food & Beverage,Bakery,7,103.83,0.15,617.79,393.43,224.36,36.32,No
ORD10440,2024-08-22,Aug-2024,Q3-2024,2024,North,SR006,Deepa Nair,Wholesale,SMB,Clothing,Trousers,14,2130.21,0,29822.94,15741.19,14081.75,47.22,Yes
ORD10441,2024-02-28,Feb-2024,Q1-2024,2024,Central,SR010,Ananya Das,Direct Sales,Enterprise,Clothing,Jackets,9,4963.09,0.05,42434.42,26584.81,15849.61,37.35,No
ORD10442,2023-05-22,May-2023,Q2-2023,2023,Central,SR005,Vikram Singh,Online,Consumer,Food & Beverage,Bakery,10,504.36,0.2,4034.88,2467.93,1566.95,38.84,No
ORD10443,2024-07-17,Jul-2024,Q3-2024,2024,South,SR002,Priya Patel,Online,Enterprise,Clothing,Trousers,7,2787.55,0.2,15610.28,7829.04,7781.24,49.85,No
ORD10444,2023-09-27,Sep-2023,Q3-2023,2023,East,SR003,Rahul Verma,Retail Store,SMB,Electronics,Laptops,16,79810.33,0.05,1213117.02,517324.3,695792.72,57.36,No
ORD10445,2024-09-03,Sep-2024,Q3-2024,2024,South,SR007,Arjun Mehta,Online,Enterprise,Food & Beverage,Snacks,13,529.78,0.1,6198.43,3012.07,3186.36,51.41,No
ORD10446,2024-06-06,Jun-2024,Q2-2024,2024,West,SR004,Sneha Gupta,Retail Store,Consumer,Clothing,Shirts,17,1787.03,0,30379.51,19296.7,11082.81,36.48,No
ORD10447,2024-02-14,Feb-2024,Q1-2024,2024,West,SR004,Sneha Gupta,Wholesale,Consumer,Electronics,Tablets,1,83295.21,0,83295.21,58227.11,25068.1,30.1,No
ORD10448,2024-07-16,Jul-2024,Q3-2024,2024,West,SR009,Suresh Kumar,Wholesale,Consumer,Clothing,Trousers,1,3816.16,0,3816.16,2578.78,1237.38,32.42,Yes
ORD10449,2024-02-18,Feb-2024,Q1-2024,2024,North,SR006,Deepa Nair,Online,SMB,Food & Beverage,Dairy,9,258.41,0,2325.69,1247.56,1078.13,46.36,No
ORD10450,2024-06-09,Jun-2024,Q2-2024,2024,West,SR009,Suresh Kumar,Wholesale,Consumer,Clothing,Shirts,3,2764.26,0,8292.78,5673.13,2619.65,31.59,Yes
ORD10451,2024-04-14,Apr-2024,Q2-2024,2024,South,SR007,Arjun Mehta,Direct Sales,Consumer,Office Supplies,Staplers,19,267.63,0,5084.97,3189.51,1895.46,37.28,No
ORD10452,2024-11-24,Nov-2024,Q4-2024,2024,Central,SR005,Vikram Singh,Retail Store,SMB,Clothing,Shirts,3,2222.03,0.2,5332.87,3723.73,1609.14,30.17,No
ORD10453,2023-12-17,Dec-2023,Q4-2023,2023,Central,SR005,Vikram Singh,Online,Consumer,Office Supplies,Pens,8,179.28,0.05,1362.53,820.39,542.14,39.79,No
ORD10454,2024-11-30,Nov-2024,Q4-2024,2024,North,SR006,Deepa Nair,Retail Store,SMB,Clothing,Jackets,7,4524.42,0,31670.94,14405.06,17265.88,54.52,No
ORD10455,2024-09-25,Sep-2024,Q3-2024,2024,Central,SR005,Vikram Singh,Wholesale,Enterprise,Furniture,Desks,7,8042.57,0.2,45038.39,21389.12,23649.27,52.51,No
ORD10456,2023-02-13,Feb-2023,Q1-2023,2023,East,SR008,Kavita Rao,Direct Sales,SMB,Electronics,Laptops,20,15463.66,0.2,247418.56,139158.64,108259.92,43.76,Yes
ORD10457,2023-10-14,Oct-2023,Q4-2023,2023,Central,SR010,Ananya Das,Direct Sales,Enterprise,Office Supplies,Staplers,9,270.86,0.2,1950.19,1315.99,634.2,32.52,Yes
ORD10458,2023-12-22,Dec-2023,Q4-2023,2023,West,SR009,Suresh Kumar,Direct Sales,Consumer,Furniture,Chairs,14,13523.04,0.1,170390.3,69820.63,100569.67,59.02,No
ORD10459,2023-08-04,Aug-2023,Q3-2023,2023,West,SR009,Suresh Kumar,Direct Sales,Consumer,Clothing,Shirts,15,1920.43,0,28806.45,11624.73,17181.72,59.65,No
ORD10460,2024-04-27,Apr-2024,Q2-2024,2024,Central,SR010,Ananya Das,Wholesale,SMB,Office Supplies,Binders,9,134.22,0,1207.98,569.13,638.85,52.89,No
ORD10461,2024-02-15,Feb-2024,Q1-2024,2024,West,SR004,Sneha Gupta,Wholesale,SMB,Clothing,Shoes,14,3653.21,0,51144.94,26059.54,25085.4,49.05,No
ORD10462,2023-08-30,Aug-2023,Q3-2023,2023,Central,SR010,Ananya Das,Direct Sales,SMB,Food & Beverage,Beverages,8,669.93,0.15,4555.52,2191.14,2364.38,51.9,No
ORD10463,2024-10-07,Oct-2024,Q4-2024,2024,East,SR008,Kavita Rao,Wholesale,SMB,Furniture,Desks,1,6885.36,0.05,6541.09,2880.31,3660.78,55.97,No
ORD10464,2023-09-18,Sep-2023,Q3-2023,2023,South,SR007,Arjun Mehta,Direct Sales,Consumer,Office Supplies,Pens,4,360.74,0,1442.96,670.46,772.5,53.54,No
ORD10465,2023-09-21,Sep-2023,Q3-2023,2023,Central,SR005,Vikram Singh,Wholesale,Enterprise,Clothing,Jackets,12,2121.38,0.1,22910.9,15569.18,7341.72,32.04,No
ORD10466,2023-06-28,Jun-2023,Q2-2023,2023,Central,SR010,Ananya Das,Wholesale,SMB,Electronics,Tablets,7,55379.76,0.15,329509.57,195972.29,133537.28,40.53,No
ORD10467,2023-05-29,May-2023,Q2-2023,2023,East,SR008,Kavita Rao,Retail Store,Consumer,Food & Beverage,Bakery,3,366.75,0,1100.25,593.17,507.08,46.09,No
ORD10468,2024-10-30,Oct-2024,Q4-2024,2024,South,SR002,Priya Patel,Wholesale,Consumer,Clothing,Shoes,3,1229,0,3687,1821.54,1865.46,50.6,No
ORD10469,2024-06-17,Jun-2024,Q2-2024,2024,Central,SR005,Vikram Singh,Direct Sales,SMB,Food & Beverage,Bakery,15,646.68,0,9700.2,6056.5,3643.7,37.56,No
ORD10470,2023-03-23,Mar-2023,Q1-2023,2023,East,SR003,Rahul Verma,Retail Store,Enterprise,Furniture,Chairs,8,17564.5,0.15,119438.6,72882.52,46556.08,38.98,No
ORD10471,2024-06-20,Jun-2024,Q2-2024,2024,South,SR002,Priya Patel,Online,Enterprise,Electronics,Laptops,16,53390.36,0,854245.76,539268.36,314977.4,36.87,No
ORD10472,2024-03-29,Mar-2024,Q1-2024,2024,South,SR002,Priya Patel,Retail Store,Enterprise,Food & Beverage,Beverages,13,316.56,0,4115.28,2556.73,1558.55,37.87,Yes
ORD10473,2024-04-23,Apr-2024,Q2-2024,2024,North,SR001,Amit Sharma,Wholesale,Consumer,Furniture,Chairs,12,21928.11,0,263137.32,173479.16,89658.16,34.07,No
ORD10474,2024-07-31,Jul-2024,Q3-2024,2024,Central,SR010,Ananya Das,Direct Sales,Consumer,Furniture,Desks,20,13043.96,0.15,221747.32,130998.41,90748.91,40.92,Yes
ORD10475,2024-01-10,Jan-2024,Q1-2024,2024,East,SR008,Kavita Rao,Direct Sales,SMB,Office Supplies,Binders,18,152.21,0,2739.78,1459.09,1280.69,46.74,No
ORD10476,2023-10-21,Oct-2023,Q4-2023,2023,North,SR001,Amit Sharma,Direct Sales,Consumer,Office Supplies,Pens,17,416.92,0.2,5670.11,2499.9,3170.21,55.91,No
ORD10477,2023-08-25,Aug-2023,Q3-2023,2023,Central,SR005,Vikram Singh,Online,Consumer,Clothing,Shoes,1,3946.41,0.2,3157.13,1540.29,1616.84,51.21,No
ORD10478,2024-10-23,Oct-2024,Q4-2024,2024,West,SR009,Suresh Kumar,Direct Sales,SMB,Furniture,Sofas,14,11684.55,0,163583.7,100519.14,63064.56,38.55,No
ORD10479,2024-12-11,Dec-2024,Q4-2024,2024,South,SR007,Arjun Mehta,Wholesale,SMB,Office Supplies,Pens,8,282.47,0.2,1807.81,1216.63,591.18,32.7,Yes
ORD10480,2024-04-11,Apr-2024,Q2-2024,2024,West,SR004,Sneha Gupta,Direct Sales,SMB,Office Supplies,Staplers,3,132.08,0,396.24,171.61,224.63,56.69,Yes
ORD10481,2023-04-15,Apr-2023,Q2-2023,2023,North,SR006,Deepa Nair,Wholesale,SMB,Clothing,Trousers,1,1184.67,0.1,1066.2,433.56,632.64,59.34,No
ORD10482,2024-03-06,Mar-2024,Q1-2024,2024,West,SR004,Sneha Gupta,Wholesale,SMB,Clothing,Shirts,3,1178.08,0.05,3357.53,1561.78,1795.75,53.48,No
ORD10483,2024-02-06,Feb-2024,Q1-2024,2024,North,SR006,Deepa Nair,Online,Consumer,Clothing,Shirts,3,4295.96,0,12887.88,5371.82,7516.06,58.32,No
ORD10484,2023-09-12,Sep-2023,Q3-2023,2023,Central,SR005,Vikram Singh,Direct Sales,SMB,Furniture,Desks,13,21221.55,0,275880.15,191013.77,84866.38,30.76,No
ORD10485,2024-11-28,Nov-2024,Q4-2024,2024,East,SR008,Kavita Rao,Wholesale,SMB,Electronics,Phones,4,51479.74,0,205918.96,111576.71,94342.25,45.82,No
ORD10486,2023-02-23,Feb-2023,Q1-2023,2023,Central,SR005,Vikram Singh,Retail Store,Enterprise,Electronics,Laptops,16,59696.4,0,955142.4,485334.59,469807.81,49.19,No
ORD10487,2023-09-06,Sep-2023,Q3-2023,2023,North,SR001,Amit Sharma,Online,Enterprise,Clothing,Jackets,6,4074.76,0.1,22003.7,9591.3,12412.4,56.41,Yes
ORD10488,2024-09-25,Sep-2024,Q3-2024,2024,North,SR006,Deepa Nair,Wholesale,Consumer,Clothing,Trousers,3,1619.25,0.05,4614.86,1972.49,2642.37,57.26,No
ORD10489,2023-11-21,Nov-2023,Q4-2023,2023,East,SR003,Rahul Verma,Wholesale,SMB,Electronics,Tablets,18,70402.64,0,1267247.52,692364.31,574883.21,45.36,No
ORD10490,2024-03-24,Mar-2024,Q1-2024,2024,North,SR006,Deepa Nair,Wholesale,Consumer,Electronics,Accessories,5,32548.74,0,162743.7,88791.44,73952.26,45.44,No
ORD10491,2024-09-05,Sep-2024,Q3-2024,2024,West,SR009,Suresh Kumar,Retail Store,Enterprise,Furniture,Desks,12,10120.98,0.05,115379.17,55681.68,59697.49,51.74,Yes
ORD10492,2024-10-15,Oct-2024,Q4-2024,2024,Central,SR005,Vikram Singh,Direct Sales,Consumer,Furniture,Sofas,9,14915.33,0.05,127526.07,51037.97,76488.1,59.98,No
ORD10493,2024-07-05,Jul-2024,Q3-2024,2024,Central,SR010,Ananya Das,Direct Sales,Enterprise,Electronics,Tablets,8,37448.59,0,299588.72,179000.31,120588.41,40.25,Yes
ORD10494,2023-04-09,Apr-2023,Q2-2023,2023,Central,SR010,Ananya Das,Online,Enterprise,Clothing,Trousers,10,1951.7,0.15,16589.45,8238.44,8351.01,50.34,No
ORD10495,2024-10-19,Oct-2024,Q4-2024,2024,West,SR004,Sneha Gupta,Direct Sales,Consumer,Furniture,Chairs,4,13678.15,0,54712.6,22407.28,32305.32,59.05,No
ORD10496,2023-08-02,Aug-2023,Q3-2023,2023,North,SR001,Amit Sharma,Direct Sales,Enterprise,Food & Beverage,Dairy,12,254.51,0.15,2596,1093.6,1502.4,57.87,No
ORD10497,2024-09-23,Sep-2024,Q3-2024,2024,West,SR009,Suresh Kumar,Wholesale,Consumer,Electronics,Tablets,14,72541.86,0.2,812468.83,497661.64,314807.19,38.75,No
ORD10498,2023-08-25,Aug-2023,Q3-2023,2023,South,SR002,Priya Patel,Direct Sales,Enterprise,Electronics,Tablets,7,82241.07,0,575687.49,247757.21,327930.28,56.96,No
ORD10499,2023-04-19,Apr-2023,Q2-2023,2023,Central,SR010,Ananya Das,Wholesale,Consumer,Food & Beverage,Beverages,6,490.9,0.1,2650.86,1390.52,1260.34,47.54,No
ORD10500,2023-06-11,Jun-2023,Q2-2023,2023,East,SR003,Rahul Verma,Direct Sales,SMB,Clothing,Shirts,6,2974.84,0.1,16064.14,8052.21,8011.93,49.87,No
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
